lat,long,year,code,value
-41.6470, 174.0730,2010,02,13.3
-41.6470, 174.0730,2010,03,18.5
-41.6470, 174.0730,2010,04,8.2
-41.6470, 174.0730,2010,33,4.2
-41.6470, 174.0730,2010,61,4.5
-41.7290, 174.1450,2010,01,81.0
-41.7290, 174.1450,2010,02,14.5
-41.7290, 174.1450,2010,03,18.4
-41.7290, 174.1450,2010,04,10.7
-41.7290, 174.1450,2010,61,4.2
-41.7300, 174.2760,2010,01,81.0
-41.7300, 174.2760,2010,02,13.1
-41.7300, 174.2760,2010,03,15.3
-41.7300, 174.2760,2010,04,11.0
-41.7300, 174.2760,2010,33,7.6
-41.7300, 174.2760,2010,61,3.0
-41.7300, 174.2760,2010,64,79.0
-41.8310, 174.1710,2010,01,82.0
-42.1170, 171.8600,2010,01,135.0
-42.1170, 171.8600,2010,02,12.3
-42.1170, 171.8600,2010,03,17.7
-42.1170, 171.8600,2010,04,7.0
-42.1170, 171.8600,2010,09,1746.4
-42.1170, 171.8600,2010,33,1.5
-42.1170, 171.8600,2010,61,5.0
-42.1170, 171.8600,2010,64,89.1
-40.4400, 175.4640,2011,01,123.0
-40.6220, 175.2570,2011,01,134.0
-40.6220, 175.2570,2011,02,13.5
-40.6220, 175.2570,2011,03,17.8
-40.6220, 175.2570,2011,04,9.2
-40.6220, 175.2570,2011,33,2.7
-40.6220, 175.2570,2011,61,4.0
-40.6220, 175.2570,2011,64,81.7
-40.6660, 174.0010,2011,64,81.8
-40.8170, 175.1480,2011,01,134.0
-40.8890, 175.0720,2011,01,125.0
-40.9040, 174.9840,2011,01,108.0
-40.9070, 174.9840,2011,01,114.0
-40.9070, 174.9840,2011,01,113.0
-40.9070, 174.9840,2011,02,13.3
-40.9070, 174.9840,2011,02,13.4
-40.9070, 174.9840,2011,03,17.0
-40.9070, 174.9840,2011,03,17.3
-40.9070, 174.9840,2011,04,9.4
-40.9070, 174.9840,2011,04,9.6
-40.9070, 174.9840,2011,09,2237.2
-40.9070, 174.9840,2011,09,2052.2
-40.9070, 174.9840,2011,33,4.2
-40.9070, 174.9840,2011,33,4.2
-40.9070, 174.9840,2011,61,3.9
-40.9070, 174.9840,2011,61,3.9
-40.9070, 174.9840,2011,64,80.0
-40.9070, 174.9840,2011,64,77.7
-41.0060, 175.6410,2011,01,126.0
-41.0210, 174.1450,2011,01,122.0
-41.0370, 175.7080,2011,01,121.0
-41.0770, 175.3780,2011,01,135.0
-41.0940, 174.7850,2011,02,14.2
-41.0940, 174.7850,2011,03,17.2
-41.0940, 174.7850,2011,04,11.1
-41.0940, 174.7850,2011,61,3.3
-41.0940, 174.7850,2011,64,84.7
-41.1030, 174.4420,2011,01,108.0
-41.1030, 174.4420,2011,33,10.3
-41.1060, 175.5600,2011,01,129.0
-41.1350, 175.0530,2011,01,127.0
-41.1350, 175.0530,2011,02,12.4
-41.1350, 175.0530,2011,03,17.3
-41.1350, 175.0530,2011,04,7.5
-41.1350, 175.0530,2011,09,1637.9
-41.1350, 175.0530,2011,33,2.4
-41.1350, 175.0530,2011,61,4.2
-41.1350, 175.0530,2011,64,85.0
-41.1790, 175.4820,2011,01,109.0
-41.2010, 175.6070,2011,01,118.0
-41.2520, 175.3900,2011,01,101.0
-41.2520, 175.3900,2011,02,12.9
-41.2520, 175.3900,2011,03,18.1
-41.2520, 175.3900,2011,04,7.7
-41.2520, 175.3900,2011,09,1916.6
-41.2520, 175.3900,2011,33,3.6
-41.2520, 175.3900,2011,61,4.6
-41.2520, 175.3900,2011,64,80.9
-41.2850, 174.7680,2011,01,142.0
-41.2850, 174.7680,2011,02,13.1
-41.2850, 174.7680,2011,03,15.9
-41.2850, 174.7680,2011,04,10.2
-41.2850, 174.7680,2011,33,5.0
-41.2850, 174.7680,2011,61,3.4
-41.2850, 174.7680,2011,64,82.7
-41.2860, 174.7670,2011,09,1954.5
-41.2910, 173.8720,2011,01,109.0
-41.3220, 174.8040,2011,01,120.0
-41.3220, 174.8040,2011,02,13.8
-41.3220, 174.8040,2011,03,16.6
-41.3220, 174.8040,2011,04,11.0
-41.3220, 174.8040,2011,33,6.6
-41.3220, 174.8040,2011,61,3.5
-41.3220, 174.8040,2011,64,78.4
-41.3640, 175.2100,2011,01,138.0
-41.4810, 175.5760,2011,01,100.0
-41.4990, 173.9630,2011,01,84.0
-41.4990, 173.9630,2011,02,13.1
-41.4990, 173.9630,2011,03,18.3
-41.4990, 173.9630,2011,04,8.0
-41.4990, 173.9630,2011,09,2358.3
-41.4990, 173.9630,2011,33,2.6
-41.4990, 173.9630,2011,61,4.3
-41.5200, 173.8720,2011,33,3.5
-41.5200, 173.8720,2011,64,80.1
-41.5230, 173.8650,2011,01,89.0
-41.5230, 173.8650,2011,02,12.5
-41.5230, 173.8650,2011,03,18.4
-41.5230, 173.8650,2011,04,6.6
-41.5230, 173.8650,2011,33,3.5
-41.5230, 173.8650,2011,61,4.6
-41.5230, 173.8650,2011,64,79.9
-41.5360, 173.8260,2011,01,92.0
-41.5890, 175.2330,2011,01,108.0
-41.5890, 175.2330,2011,02,14.5
-41.5890, 175.2330,2011,03,17.7
-41.5890, 175.2330,2011,04,11.4
-41.5890, 175.2330,2011,33,4.8
-41.5890, 175.2330,2011,61,3.8
-41.5890, 175.2330,2011,64,70.6
-41.6470, 174.0730,2011,02,12.7
-41.6470, 174.0730,2011,03,18.0
-41.6470, 174.0730,2011,04,7.5
-41.6470, 174.0730,2011,33,4.1
-41.6470, 174.0730,2011,61,4.7
-41.7290, 174.1450,2011,01,78.0
-41.7290, 174.1450,2011,02,14.0
-41.7290, 174.1450,2011,03,17.9
-41.7290, 174.1450,2011,04,10.0
-41.7290, 174.1450,2011,61,4.5
-41.7300, 174.2760,2011,01,82.0
-41.7300, 174.2760,2011,02,12.8
-41.7300, 174.2760,2011,03,15.2
-41.7300, 174.2760,2011,04,10.5
-41.7300, 174.2760,2011,33,7.3
-41.7300, 174.2760,2011,61,3.1
-41.7300, 174.2760,2011,64,80.7
-42.0720, 173.9450,2011,01,61.0
-42.1170, 171.8600,2011,01,150.0
-42.1170, 171.8600,2011,02,12.2
-42.1170, 171.8600,2011,03,17.5
-42.1170, 171.8600,2011,04,7.0
-42.1170, 171.8600,2011,09,1684.7
-42.1170, 171.8600,2011,33,1.5
-42.1170, 171.8600,2011,61,4.7
-40.4400, 175.4640,2012,01,115.0
-40.6220, 175.2570,2012,01,121.0
-40.6220, 175.2570,2012,02,12.9
-40.6220, 175.2570,2012,03,17.4
-40.6220, 175.2570,2012,04,8.4
-40.6220, 175.2570,2012,33,2.7
-40.6220, 175.2570,2012,61,4.0
-40.6220, 175.2570,2012,64,77.0
-40.7900, 175.1580,2012,01,123.0
-40.8170, 175.1480,2012,01,115.0
-40.8890, 175.0720,2012,01,113.0
-40.9040, 174.9840,2012,01,100.0
-40.9070, 174.9840,2012,01,106.0
-40.9070, 174.9840,2012,01,104.0
-40.9070, 174.9840,2012,02,12.8
-40.9070, 174.9840,2012,02,12.9
-40.9070, 174.9840,2012,03,17.0
-40.9070, 174.9840,2012,03,16.9
-40.9070, 174.9840,2012,04,8.8
-40.9070, 174.9840,2012,04,8.7
-40.9070, 174.9840,2012,09,2359.6
-40.9070, 174.9840,2012,09,2159.8
-40.9070, 174.9840,2012,33,4.2
-40.9070, 174.9840,2012,61,3.9
-40.9070, 174.9840,2012,61,3.9
-40.9070, 174.9840,2012,64,76.5
-40.9070, 174.9840,2012,64,75.9
-40.9570, 175.7070,2012,01,109.0
-40.9570, 175.7070,2012,02,13.4
-40.9570, 175.7070,2012,03,19.1
-40.9570, 175.7070,2012,04,7.6
-40.9570, 175.7070,2012,33,1.2
-40.9570, 175.7070,2012,61,4.3
-41.0210, 174.1450,2012,01,110.0
-41.0370, 175.7080,2012,01,120.0
-41.0770, 175.3780,2012,01,154.0
-41.0940, 174.7850,2012,02,13.7
-41.0940, 174.7850,2012,03,16.9
-41.0940, 174.7850,2012,04,10.5
-41.0940, 174.7850,2012,61,3.3
-41.0940, 174.7850,2012,64,81.1
-41.1030, 174.4420,2012,01,95.0
-41.1030, 174.4420,2012,02,13.6
-41.1030, 174.4420,2012,03,15.7
-41.1030, 174.4420,2012,04,11.5
-41.1030, 174.4420,2012,33,10.6
-41.1030, 174.4420,2012,61,2.6
-41.1030, 174.4420,2012,64,79.4
-41.1060, 175.5600,2012,01,118.0
-41.1240, 175.0430,2012,01,131.0
-41.1350, 175.0530,2012,01,121.0
-41.1350, 175.0530,2012,02,11.7
-41.1350, 175.0530,2012,03,16.6
-41.1350, 175.0530,2012,04,6.8
-41.1350, 175.0530,2012,09,1726.3
-41.1350, 175.0530,2012,33,2.4
-41.1350, 175.0530,2012,61,3.9
-41.1350, 175.0530,2012,64,82.4
-41.1400, 175.0410,2012,01,123.0
-41.1790, 175.4820,2012,01,98.0
-41.2520, 175.3900,2012,01,99.0
-41.2520, 175.3900,2012,02,12.3
-41.2520, 175.3900,2012,03,17.5
-41.2520, 175.3900,2012,04,7.0
-41.2520, 175.3900,2012,09,1904.1
-41.2520, 175.3900,2012,33,3.7
-41.2520, 175.3900,2012,61,4.2
-41.2520, 175.3900,2012,64,79.6
-41.2850, 174.7680,2012,01,127.0
-41.2850, 174.7680,2012,02,12.7
-41.2850, 174.7680,2012,03,15.6
-41.2850, 174.7680,2012,04,9.8
-41.2850, 174.7680,2012,33,5.1
-41.2850, 174.7680,2012,61,3.2
-41.2850, 174.7680,2012,64,82.8
-41.2860, 174.7670,2012,09,2007.7
-41.2910, 173.8720,2012,01,100.0
-41.3220, 174.8040,2012,01,110.0
-41.3220, 174.8040,2012,02,13.4
-41.3220, 174.8040,2012,03,16.4
-41.3220, 174.8040,2012,04,10.5
-41.3220, 174.8040,2012,33,6.6
-41.3220, 174.8040,2012,61,3.4
-41.3220, 174.8040,2012,64,73.8
-41.3640, 175.2100,2012,01,135.0
-41.3900, 175.5240,2012,01,120.0
-41.4810, 175.5760,2012,01,91.0
-41.4990, 173.9630,2012,01,59.0
-41.4990, 173.9630,2012,02,12.9
-41.4990, 173.9630,2012,03,18.3
-41.4990, 173.9630,2012,04,7.6
-41.4990, 173.9630,2012,09,2444.6
-41.4990, 173.9630,2012,33,2.7
-41.4990, 173.9630,2012,61,4.2
-41.5200, 173.8720,2012,33,3.6
-41.5200, 173.8720,2012,64,77.3
-41.5230, 173.8650,2012,01,74.0
-41.5230, 173.8650,2012,02,12.3
-41.5230, 173.8650,2012,03,18.2
-41.5230, 173.8650,2012,04,6.3
-41.5230, 173.8650,2012,33,3.6
-41.5230, 173.8650,2012,61,4.5
-41.5230, 173.8650,2012,64,77.3
-41.5890, 175.2330,2012,02,14.0
-41.5890, 175.2330,2012,03,17.1
-41.5890, 175.2330,2012,04,11.0
-41.5890, 175.2330,2012,33,4.9
-41.5890, 175.2330,2012,61,3.5
-41.5890, 175.2330,2012,64,67.8
-41.6470, 174.0730,2012,01,71.0
-41.6470, 174.0730,2012,02,11.6
-41.6470, 174.0730,2012,03,16.8
-41.6470, 174.0730,2012,04,6.3
-41.6470, 174.0730,2012,33,4.2
-41.6470, 174.0730,2012,61,4.5
-41.7290, 174.1450,2012,01,68.0
-41.7290, 174.1450,2012,02,13.8
-41.7290, 174.1450,2012,03,17.6
-41.7290, 174.1450,2012,04,10.0
-41.7290, 174.1450,2012,61,4.2
-41.7300, 174.2760,2012,02,12.8
-41.7300, 174.2760,2012,03,15.0
-41.7300, 174.2760,2012,04,10.5
-41.7300, 174.2760,2012,33,7.6
-41.7300, 174.2760,2012,61,3.0
-41.7300, 174.2760,2012,64,76.1
-42.0720, 173.9450,2012,01,56.0
-42.1170, 171.8600,2012,01,139.0
-42.1170, 171.8600,2012,09,1739.9
-42.1170, 171.8600,2012,33,1.5
-40.6220, 175.2570,2013,01,114.0
-40.6220, 175.2570,2013,02,14.0
-40.6220, 175.2570,2013,03,18.4
-40.6220, 175.2570,2013,04,9.5
-40.6220, 175.2570,2013,33,2.7
-40.6220, 175.2570,2013,61,3.7
-40.6220, 175.2570,2013,64,82.6
-40.6660, 174.0010,2013,02,13.6
-40.6660, 174.0010,2013,03,16.1
-40.6660, 174.0010,2013,04,11.1
-40.6660, 174.0010,2013,61,3.0
-40.7900, 175.1580,2013,01,131.0
-40.8170, 175.1480,2013,01,127.0
-40.8890, 175.0720,2013,01,124.0
-40.9040, 174.9840,2013,01,96.0
-40.9070, 174.9840,2013,01,101.0
-40.9070, 174.9840,2013,01,103.0
-40.9070, 174.9840,2013,02,13.7
-40.9070, 174.9840,2013,02,13.8
-40.9070, 174.9840,2013,03,17.7
-40.9070, 174.9840,2013,03,17.8
-40.9070, 174.9840,2013,04,9.8
-40.9070, 174.9840,2013,04,9.9
-40.9070, 174.9840,2013,09,2134.7
-40.9070, 174.9840,2013,33,4.2
-40.9070, 174.9840,2013,61,3.6
-40.9070, 174.9840,2013,61,3.6
-40.9070, 174.9840,2013,64,77.2
-40.9070, 174.9840,2013,64,81.9
-40.9570, 175.7070,2013,01,98.0
-40.9570, 175.7070,2013,02,14.1
-40.9570, 175.7070,2013,03,20.1
-40.9570, 175.7070,2013,04,8.2
-40.9570, 175.7070,2013,33,1.1
-40.9570, 175.7070,2013,61,4.4
-41.0060, 175.6410,2013,01,105.0
-41.0210, 174.1450,2013,01,120.0
-41.0370, 175.7080,2013,01,107.0
-41.0770, 175.3780,2013,01,126.0
-41.0940, 174.7850,2013,02,14.3
-41.0940, 174.7850,2013,03,17.7
-41.0940, 174.7850,2013,04,10.9
-41.0940, 174.7850,2013,61,3.3
-41.0940, 174.7850,2013,64,85.1
-41.1030, 173.9640,2013,02,14.2
-41.1030, 173.9640,2013,03,17.9
-41.1030, 173.9640,2013,04,10.5
-41.1030, 173.9640,2013,61,3.5
-41.1030, 173.9640,2013,64,78.2
-41.1030, 174.4420,2013,33,10.8
-41.1030, 174.4420,2013,64,81.1
-41.1060, 175.5600,2013,01,104.0
-41.1350, 175.0530,2013,01,109.0
-41.1350, 175.0530,2013,02,12.9
-41.1350, 175.0530,2013,03,17.9
-41.1350, 175.0530,2013,04,7.9
-41.1350, 175.0530,2013,09,1895.4
-41.1350, 175.0530,2013,33,2.4
-41.1350, 175.0530,2013,61,3.7
-41.1350, 175.0530,2013,64,85.9
-41.1400, 175.0410,2013,01,118.0
-41.1790, 175.4820,2013,01,100.0
-41.2010, 175.6070,2013,01,104.0
-41.2520, 175.3900,2013,02,13.6
-41.2520, 175.3900,2013,03,18.9
-41.2520, 175.3900,2013,04,8.2
-41.2520, 175.3900,2013,33,3.7
-41.2520, 175.3900,2013,61,4.0
-41.2520, 175.3900,2013,64,81.1
-41.2680, 175.8860,2013,01,97.0
-41.2850, 174.7680,2013,02,13.7
-41.2850, 174.7680,2013,03,16.6
-41.2850, 174.7680,2013,04,10.8
-41.2850, 174.7680,2013,33,5.2
-41.2850, 174.7680,2013,61,3.4
-41.2850, 174.7680,2013,64,80.5
-41.2910, 173.8720,2013,01,98.0
-41.3220, 174.8040,2013,02,14.4
-41.3220, 174.8040,2013,03,17.3
-41.3220, 174.8040,2013,04,11.6
-41.3220, 174.8040,2013,33,6.8
-41.3220, 174.8040,2013,61,3.4
-41.3220, 174.8040,2013,64,79.0
-41.3360, 174.0960,2013,01,102.0
-41.3640, 175.2100,2013,01,117.0
-41.4810, 175.5760,2013,01,83.0
-41.4990, 173.9630,2013,02,13.8
-41.4990, 173.9630,2013,03,19.0
-41.4990, 173.9630,2013,04,8.7
-41.4990, 173.9630,2013,33,2.6
-41.4990, 173.9630,2013,61,4.1
-41.5200, 173.8720,2013,33,3.6
-41.5200, 173.8720,2013,64,77.2
-41.5230, 173.8650,2013,01,84.0
-41.5230, 173.8650,2013,02,13.3
-41.5230, 173.8650,2013,03,19.2
-41.5230, 173.8650,2013,04,7.3
-41.5230, 173.8650,2013,33,3.6
-41.5230, 173.8650,2013,61,4.3
-41.5230, 173.8650,2013,64,77.1
-41.5360, 173.8260,2013,01,83.0
-41.5890, 175.2330,2013,02,15.2
-41.5890, 175.2330,2013,03,18.3
-41.5890, 175.2330,2013,04,12.0
-41.5890, 175.2330,2013,33,4.5
-41.5890, 175.2330,2013,61,3.5
-41.5890, 175.2330,2013,64,70.5
-41.7300, 174.2760,2013,02,13.1
-41.7300, 174.2760,2013,03,15.1
-41.7300, 174.2760,2013,04,11.2
-41.7300, 174.2760,2013,33,8.3
-41.7300, 174.2760,2013,61,2.9
-41.7300, 174.2760,2013,64,78.4
-42.1170, 171.8600,2013,01,140.0
-42.1170, 171.8600,2013,02,12.6
-42.1170, 171.8600,2013,03,18.0
-42.1170, 171.8600,2013,04,7.3
-42.1170, 171.8600,2013,09,1763.9
-42.1170, 171.8600,2013,33,1.5
-42.1170, 171.8600,2013,61,4.5
-42.1170, 171.8600,2013,64,86.5
-40.3310, 175.4060,2014,01,105.0
-40.4400, 175.4640,2014,01,109.0
-40.6220, 175.2570,2014,02,13.3
-40.6220, 175.2570,2014,03,17.7
-40.6220, 175.2570,2014,04,8.9
-40.6220, 175.2570,2014,33,3.1
-40.6220, 175.2570,2014,61,3.7
-40.6220, 175.2570,2014,64,82.4
-40.6660, 174.0010,2014,01,92.0
-40.6660, 174.0010,2014,02,13.0
-40.6660, 174.0010,2014,03,15.6
-40.6660, 174.0010,2014,04,10.3
-40.6660, 174.0010,2014,61,2.7
-40.6660, 174.0010,2014,64,83.8
-40.7900, 175.1580,2014,01,142.0
-40.8170, 175.1480,2014,01,125.0
-40.8890, 175.0720,2014,01,126.0
-40.9070, 174.9840,2014,02,13.2
-40.9070, 174.9840,2014,02,13.1
-40.9070, 174.9840,2014,03,17.3
-40.9070, 174.9840,2014,03,17.1
-40.9070, 174.9840,2014,04,9.0
-40.9070, 174.9840,2014,04,9.1
-40.9070, 174.9840,2014,33,4.4
-40.9070, 174.9840,2014,61,3.7
-40.9070, 174.9840,2014,61,3.6
-40.9070, 174.9840,2014,64,78.2
-40.9070, 174.9840,2014,64,78.1
-40.9570, 175.7070,2014,01,107.0
-40.9570, 175.7070,2014,02,13.7
-40.9570, 175.7070,2014,03,19.3
-40.9570, 175.7070,2014,04,8.1
-40.9570, 175.7070,2014,33,1.1
-40.9570, 175.7070,2014,61,4.0
-41.0060, 175.6410,2014,01,119.0
-41.0210, 174.1450,2014,01,103.0
-41.0370, 175.7080,2014,01,117.0
-41.0770, 175.3780,2014,01,135.0
-41.0940, 174.7850,2014,02,13.7
-41.0940, 174.7850,2014,03,17.2
-41.0940, 174.7850,2014,04,10.2
-41.0940, 174.7850,2014,61,3.1
-41.0940, 174.7850,2014,64,88.2
-41.1030, 174.4420,2014,02,13.3
-41.1030, 174.4420,2014,03,15.3
-41.1030, 174.4420,2014,04,11.2
-41.1030, 174.4420,2014,33,10.8
-41.1030, 174.4420,2014,61,2.5
-41.1030, 174.4420,2014,64,77.8
-41.1060, 175.5600,2014,01,123.0
-41.1350, 175.0530,2014,01,126.0
-41.1350, 175.0530,2014,02,12.6
-41.1350, 175.0530,2014,03,18.0
-41.1350, 175.0530,2014,04,7.1
-41.1350, 175.0530,2014,09,1843.7
-41.1350, 175.0530,2014,33,2.6
-41.1350, 175.0530,2014,61,4.0
-41.1400, 175.0410,2014,01,133.0
-41.1790, 175.4820,2014,01,91.0
-41.2520, 175.3900,2014,01,89.0
-41.2520, 175.3900,2014,02,12.7
-41.2520, 175.3900,2014,03,17.8
-41.2520, 175.3900,2014,04,7.7
-41.2520, 175.3900,2014,09,2034.9
-41.2520, 175.3900,2014,33,4.1
-41.2520, 175.3900,2014,61,4.1
-41.2520, 175.3900,2014,64,80.4
-41.2850, 174.7680,2014,02,13.2
-41.2850, 174.7680,2014,03,16.2
-41.2850, 174.7680,2014,04,10.2
-41.2850, 174.7680,2014,33,5.2
-41.2850, 174.7680,2014,61,3.1
-41.2850, 174.7680,2014,64,78.9
-41.3220, 174.8040,2014,02,13.7
-41.3220, 174.8040,2014,03,16.7
-41.3220, 174.8040,2014,04,10.8
-41.3220, 174.8040,2014,33,7.1
-41.3220, 174.8040,2014,61,3.3
-41.3220, 174.8040,2014,64,77.3
-41.3360, 174.0960,2014,01,111.0
-41.3640, 175.2100,2014,01,115.0
-41.3900, 175.5240,2014,01,121.0
-41.4810, 175.5760,2014,01,106.0
-41.4990, 173.9630,2014,01,64.0
-41.4990, 173.9630,2014,02,13.4
-41.4990, 173.9630,2014,03,18.6
-41.4990, 173.9630,2014,04,8.1
-41.4990, 173.9630,2014,33,2.6
-41.4990, 173.9630,2014,61,4.1
-41.5200, 173.8720,2014,33,3.8
-41.5200, 173.8720,2014,64,75.5
-41.5230, 173.8650,2014,01,77.0
-41.5230, 173.8650,2014,02,12.8
-41.5230, 173.8650,2014,03,18.9
-41.5230, 173.8650,2014,04,6.7
-41.5230, 173.8650,2014,33,3.8
-41.5230, 173.8650,2014,61,4.4
-41.5230, 173.8650,2014,64,75.2
-41.5890, 175.2330,2014,33,5.0
-41.7300, 174.2760,2014,02,12.7
-41.7300, 174.2760,2014,03,14.9
-41.7300, 174.2760,2014,04,10.5
-41.7300, 174.2760,2014,33,8.1
-41.7300, 174.2760,2014,61,2.8
-41.7300, 174.2760,2014,64,76.6
-42.1170, 171.8600,2014,02,12.3
-42.1170, 171.8600,2014,03,17.6
-42.1170, 171.8600,2014,04,7.0
-42.1170, 171.8600,2014,09,1675.7
-42.1170, 171.8600,2014,33,1.5
-42.1170, 171.8600,2014,61,4.5
-42.1170, 171.8600,2014,64,86.6
